,Title
4841,"Rate-limited mass transfer or macrodispersion: Which dominates plume
"
52132,"Experimental and modeling analysis of coupled non-Fickian transport and
"
71501,"Semi-analytical Solutions of Multiprocessing Non-equilibrium Transport
"
10092,"Assessing preferential flow by simultaneously injecting nanoparticle and
"
51872,"Interpretation of injection-withdrawal tracer experiments conducted
"
51579,"Field-scale effective matrix diffusion coefficient for fractured rock:
"
51876,Anomalous transport of colloids and solutes in a shear zone
35613,"Application of tracer injection tests to characterize rock matrix block
"
4184,"Field Comparison of DNA-Labeled Nanoparticle and Solute Tracer Transport
"
8231,"Relative importance of dispersion and rate-limited mass transfer in
"
53194,"Prediction of mass-transfer coefficient for solute transport in porous
"
53228,"Prediction of mass-transfer coefficient for solute transport in porous
"
108,A SOLUTE TRANSPORT MODEL FOR CHANNELIZED FLOW IN A FRACTURE
3323,"Two-region flow and rate-limited sorption of uranium (VI) during
"
53272,Attempt to model laboratory-scale diffusion and retardation data
5992,MIGRATION OF RADIONUCLIDES FROM A GRANITE REPOSITORY
737,"What controls the apparent timescale of solute mass transfer in aquifers
"
11516,"Effect of fluid velocity on model-estimated rates of radial solute
"
41191,"Evaluating the effect of internal aperture variability on transport in
"
1611,"Non-Fickian transport through two-dimensional rough fractures:
"
14997,"Analysis of solute transport in a divergent flow tracer test with
"
20894,"Tracer tests in fractured rocks with a new fluorescent dye -
"
3737,"The interpretation of a tracer experiment conducted in a single fracture
"
16538,"Interpretation of the enhancement of field-scale effective matrix
"
10701,"Regional channelized transport in fractured media with matrix diffusion
"
1012,"Characterizing and quantifying the impact of immiscible-liquid
"
52655,"The influence of surface sorption on dispersion in parallel plate
"
4583,On the late-time behavior of tracer test breakthrough curves
53410,"ANALYSIS OF THE MIGRATION OF INSTANTANEOUSLY INJECTED CESIUM IN
"
11554,Breakthrough curve tailing in a dipole flow field
6015,"A VARIABLE APERTURE FRACTURE NETWORK MODEL FOR FLOW AND TRANSPORT IN
"
52705,Rate-limited sorption of simazine in saturated soil columns
18688,"Contaminant transport in fractured media: analytical solution and
"
5324,"Time-dependent velocity-field controls on anomalous chemical transport
"
9382,"EFFECTS OF COLUMN CONDITIONS ON THE FIRST-ORDER RATE MODELING OF
"
10825,"EFFECTS OF COLUMN CONDITIONS ON THE FIRST-ORDER RATE MODELING OF
"
51947,"Modeling solute transport affected by heterogeneous sorption kinetics
"
39587,"Transport simulation with stochastic aperture for a single fracture -
"
34076,"Tracer tests and contaminant transport rates in dual-porosity formations
"
47969,"Effect of sorption intensities on dispersivity and macro-dispersion
"
11617,"Persistence of anomalous dispersion in uniform porous media demonstrated
"
51745,Measurements of groundwater velocity in discrete rock fractures
5534,"VARIATION IN APERTURE ESTIMATE RATIOS FROM HYDRAULIC AND TRACER TESTS IN
"
52906,"In situ tracer tests to determine retention properties of a block scale
"
52777,"The Grimsel (Switzerland) migration experiment: Integrating field
"
47366,"Constraining performance assessment models with tracer test results: a
"
52590,"Nonlinear sorption and nonequilibrium solute transport in aggregated
"
2502,"Bacteriophage and microsphere transport in saturated porous media:
"
47417,"Solute transport in a single fracture with negligible matrix
"
571,Non-Fickian transport in homogeneous unsaturated repacked sand
11431,"Evaluation of the applicability of the dual-domain mass transfer model
"
53049,Modelling of silica diffusion experiments with Si-32 in Boom Clay
39371,"Influence of mass transfer resistance on detection of nonaqueous phase
"
39277,"Influence of mass transfer resistance on detection of nonaqueous phase
"
12522,"Influence of injection mode on transport properties in kilometer-scale
"
6602,"Laboratory experiments on dispersive transport across interfaces: The
"
11461,"Sorbing tracer experiments in a crystalline rock fracture at Aspo
"
53494,"LABORATORY AND FIELD-MEASUREMENTS OF NONEQUILIBRIUM TRANSPORT IN THE
"
52483,Non-equilibrium transport of Cd in alluvial gravels
1892,"Differences in the scale dependence of dispersivity and retardation
"
53421,"NONREACTIVE SOLUTE TRANSPORT WITH MICROPORE DIFFUSION IN AGGREGATED
"
40096,"Analysis of the impact of injection mode in transport through strongly
"
52656,"Nonideal transport of reactive solutes in heterogeneous porous media -
"
9352,"MULTIPLE-RATE MASS-TRANSFER FOR MODELING DIFFUSION AND SURFACE-REACTIONS
"
10795,"MULTIPLE-RATE MASS-TRANSFER FOR MODELING DIFFUSION AND SURFACE-REACTIONS
"
53146,"A stochastic multi-channel model for solute transport - analysis of
"
46248,A reservoir model of tracer transport for karstic flow systems
