,Title
46614,"Stable isotopes (H-2, O-18 and C-13) in groundwaters from the
"
47015,"Measurement of vertical environmental-head profiles in unconfined sand
"
22112,A global river ice classification model
868,"Two-dimensional, high-resolution modeling of urban dam-break flooding: A
"
13077,"Identifying storm flow pathways in a rainforest catchment using
"
30625,"LOCATION OF GROUNDWATER SEEPAGE POINTS INTO A RIVER BY MEASUREMENT OF
"
15375,Prediction of daily precipitation using wavelet-neural networks
46939,"In situ estimation of the effective chemical diffusion coefficient of a
"
26054,"Sediment carbon fate in phreatic karst (Part 1): Conceptual model
"
27907,"Tree-ring reconstruction of Lhasa River streamflow reveals 472 years of
"
3300,"Macroscale continuum mechanics for multiphase porous-media flow
"
21505,"A numerical solution to integrated water flows: Application to the
"
31264,"On the Role of SST Forcing in the 2011 and 2012 Extreme U.S. Heat and
"
46538,"Groundwater salinity in Greve, Denmark: determining the source from
"
28425,"An in situ lysimeter experiment on soil moisture influence on inorganic
"
33746,"Effect of biogenic gas bubbles on water flow through poorly decomposed
"
72392,"Integrated Economic-Hydrologic Assessment of Water Management Options
"
34546,"Frequency analysis via copulas: Theoretical aspects and applications to
"
46937,"Reply to comment on ``Deep groundwater flow and geochemical processes in
"
30990,Model-Based Drought Indices over the United States
3116,"Modelling coupled microbial processes in the subsurface: Model
"
5741,"Spatial moments of catchment rainfall: rainfall spatial organisation,
"
30352,"GROUNDWATER-FLOW PATTERNS IN THE VICINITY OF UNDERGROUND OPENINGS IN
"
46918,"Progressive development in arid environments: adapting the concept of
"
21759,"A new TDR probe for measurements of soil solution electrical
"
15447,On the credibility of climate predictions
37159,"Recharge sensitivity to local and regional precipitation in semiarid
"
