,Title
69421,"Treating a lignite pyrolysis wastewater in a constructed subsurface flow
"
60427,"Seawater quality and microbial communities at a desalination plant
"
59625,The use of microemulsions to remove chromium from industrial sludge
69922,"Temporal and spatial variations of phosphorus losses and drainage in a
"
56244,Impulse responses of a monoethylamine-fed fluidized bed reactor
66703,"Mechanisms driving phosphorus release during algal blooms based on
"
66033,"How much reduction of virus is needed for recycled water: A continuous
"
61191,"Validation of two tropical marine bivalves as bioindicators of mining
"
64018,"Biogas production from hydrothermal liquefaction wastewater (HTLWW):
"
58042,"Fate of natural estrogens in batch mixing experiments using municipal
"
57010,"Evaluation of redox indicators for determining sulfate-reducing and
"
56214,Kinetics of a reactive dye adsorption onto dolomitic sorbents
55611,Corrosion control enhancement from a dolomite-amended slow sand filter
56457,"Plasma degradation of dyes in water with contact glow discharge
"
67351,"Removal efficiency of phosphorus, cyanobacteria and cyanotoxins by the
"
56394,An unusual and persistent contamination of drinking water by cutting oil
69449,"Incorporation of trifluoroacetate, a hydrofluorocarbon decomposition by
"
57829,"Comparison of 2-chlorobenzoic acid biodegradation in a membrane
"
61778,"Combined coagulation-disk filtration process as a pretreatment of
"
64383,Electro-dewatering of activated sludge: Electrical resistance analysis
57827,Bacteria removal in septic effluent: Influence of biofilm and protozoa
65848,"Continuous sulfidogenic wastewater treatment with iron sulfide sludge
"
56964,"Seasonal occurrence and degradation of 2-methylisoborneol in water
"
58045,"Enhancing biodegradability of priority substances (pesticides) by solar
"
58985,"Bioreactivity of municipal solid waste landfill leachates - Hormesis and
"
65144,"Rapid degradation of p-arsanilic acid with simultaneous arsenic removal
"
61221,"Antimicrobial resistance of heterotrophic bacteria in
"
55556,Catalytic wet air oxidation of phenol by various CeO2 catalysts
67210,"Evaluation of potential environmental benefits from seawater toilet
"
59285,"Fate of pharmaceuticals in contaminated urban wastewater effluent under
"
68386,"Uni-directional freezing of waste activated sludges: Vertical freezing
"
65297,"Factors affecting the roles of reactive species in the degradation of
"
55836,Luxury uptake of phosphorus by sediment bacteria
62620,Electrical stimulation of microbial PCB degradation in sediment
57756,"Comparative eco-toxicity of nanoscale TiO2, SiO2, and ZnO water
"
57151,"Inactivation of particle-associated viral surrogates by ultraviolet
"
63778,"Event-based quantification of emerging pollutant removal for an open
"
63368,"Resource recovery: Efficient approaches to sustainable water and
"
61736,"The impact of increased oxygen conditions on metal-contaminated
"
58661,"Simplification of the IAST for activated carbon adsorption of trace
"
56062,"Sorption and degradation of selected five endocrine disrupting chemicals
"
65193,"Effect of pressure relaxation and membrane backwash on adenovirus
"
26250,"Efficient triple-grid multiscale finite element method for 3D
"
56369,"Estimating sludge loadings to land based on trace metal sorption in
"
61120,"THE DETERMINATION OF DIHARDENED TALLOWDIMETHYL AMMONIUM-COMPOUNDS
"
63188,"Evaluating the efficiency of advanced wastewater treatment: Target
"
56472,"Temperature effect on microbial community of enhanced biological
"
66210,Hydrogel bowls for cleaning oil spills on water
65298,"Biological treatment of N-nitrosodimethylamine (NDMA) and
"
69190,"Substrate flux into storage and growth in relation to activated sludge
"
