,Title
10022,Hydrological controls on deep burning in a northern forested peatland
10745,"Multivariate properties of extreme precipitation events in the Pearl
"
9302,"Stage level, volume and time-frequency information content of Lake Tana
"
22195,"Hydrograph and chloride pollutograph analysis of Hobbs Brook reservoir
"
12043,"Identifying threshold storm events and quantifying potential impacts of
"
48897,"Application of Satellite Microwave Images in Estimating Snow Water
"
13819,"Assessing the impact of climate variability and human activities on
"
24034,"Baseflow dynamics: Multi-tracer surveys to assess variable groundwater
"
26742,"Modelling of river faecal indicator bacteria dynamics as a basis for
"
44049,"Computer construction of fractal soil structures: Simulation of their
"
43538,"ON GEOMORPHOLOGICAL DISPERSION IN NATURAL CATCHMENTS AND THE
"
17043,"Twenty-three unsolved problems in hydrology (UPH) - a community
"
24750,"Strategies for avoiding errors and ambiguities in the analysis of
"
24017,"Reconstructed streamflow using SST and tree-ring chronologies over the
"
24512,"Evaluation of soil moisture data products over Indian region and
"
14598,"Snow wetness estimates of vegetated terrain from satellite passive
"
11402,"Methods for developing time-series climate surfaces to drive
"
24394,"Characterization of snowmelt flux and groundwater storage in an alpine
"
13326,"Study of hydrological processes by the combination of environmental
"
24673,"Quantification of flash flood economic risk using ultra-detailed
"
26676,"On the attribution of changing crop evapotranspiration in arid regions
"
3365,Computation of a dam break flood wave in channel transitions
23206,"Monitoring soil volume wetness in heterogeneous soils by electrical
"
14431,"Proposing a formula for evaporation measurement from salt water
"
23454,"Assessing the effects of spatial discretization on large-scale flow
"
24445,"Use of hydrochemistry as a standalone and complementary groundwater age
"
39058,"Quantile hydrologic model selection and model structure deficiency
"
45155,"Experimental analysis of size and distance of travel of unconstrained
"
41054,"Predicting shifts in rainfall-runoff partitioning during multiyear
"
17776,"A mass-conservative switching method for simulating
"
1758,"Using a mechanical approach to quantify flow resistance by submerged,
"
24765,"Water consumption and water-saving characteristics of a ground cover
"
27998,"Dilution of sewage: Is it, after all, really worth the bother?"
24801,"The influence of flow inertia, buoyancy, wind, and flow unsteadiness on
"
40955,"Upstream water resource management to address downstream pollution
"
32224,"Characteristics of Land-Air Exchange Parameters over Grassland in
"
