,Title
31554,"Estimation of soil subsurface hydraulic conductivity based on inverse
"
32160,Shrink-swell behavior of soil across a Vertisol catena
157,"A STOCHASTIC-MODEL OF INFILTRATION WHICH SIMULATES MACROPORE SOIL-WATER
"
36091,"Extent and significance of water repellency in dunes along the Dutch
"
17100,"Soil sealing and soil water content under no-tillage and conventional
"
37439,"Revealing the relative influence of soil and topographic properties on
"
36239,"Accuracy of soil water content measurements using ground penetrating
"
159,HORIZONTAL REDISTRIBUTION WITH CAPILLARY HYSTERESIS
18903,"A test of water pouring height and run intermittence effects on
"
3824,A conceptual model for infiltration and redistribution in crusted soils
8964,"Simulation of root water uptake under consideration of nonequilibrium
"
15007,"Extent and persistence of water repellency in north-western Spanish
"
32199,"Temporal stability analysis of surface and subsurface soil moisture for
"
17908,"Crusting effects on erosion processes under simulated rainfall on a
"
36380,"Estimation of root zone soil moisture and surface fluxes partitioning
"
4635,"A simplified model for the transient water budget of a shallow
"
73143,"Soil Surface Roughness Effects on Infiltration Process of a Cultivated
"
34953,"Investigating soil controls on soil moisture spatial variability:
"
32641,"Hydro-physical characterization of contrasting soils in a semiarid zone
"
25506,"The relevance of in-situ and laboratory characterization of sandy soil
"
32060,"Modeling local control effects on the temporal stability of soil water
"
12974,Observations of `freezing-induced redistribution' in soil lysimeters
18140,"Study of infiltration into a heterogeneous soil using magnetic resonance
"
18942,"Stratification response of soil water content during rainfall events
"
14227,"Patterns of soil water repellency change with wetting and drying: the
"
4726,"Modeling the dynamics of soil seal formation: Analysis of the effect of
"
31115,SOIL-MOISTURE AND DRY BULK-DENSITY PATTERNS IN BARE DUNE SANDS
2092,"Microwave remote sensing of temporal variations of brightness
"
36006,"Modeling local infiltration for a two-layered soil under complex
"
3014,"Infiltration during soil sealing: The effect of areal heterogeneity of
"
15014,"Soil water repellency in a Japanese cypress plantation restricts
"
