,Title
44895,River flow time series using least squares support vector machines
33430,"A systematic assessment and reduction of parametric uncertainties for a
"
12728,"Assimilation of stream discharge for flood forecasting: Updating a
"
20902,A modified neural network for improving river flow prediction
16114,"Performance of WASMOD and SWAT on hydrological simulation in Yingluoxia
"
32688,"Applicability of Monte Carlo cross validation technique for model
"
20792,"Adaptive neural-based fuzzy inference system (ANFIS) approach for
"
42049,"A hybrid model to simulate the annual runoff of the Kaidu River in
"
25794,"Comparative analysis of fuzzy inference systems for water consumption
"
9656,"DETERMINING THE RANGE OF PREDICTIONS OF A GROUNDWATER MODEL WHICH ARISES
"
70642,"A Study on Bayesian Principal Component Analysis for Addressing Missing
"
25428,"Evaluation of data driven models for river suspended sediment
"
27753,"Development of a coupled wavelet transform and neural network method for
"
72295,"Estimating Daily Pan Evaporation Using Different Data-Driven Methods and
"
14644,"The potential of different ANN techniques in evapotranspiration
"
4355,"Statistical Postprocessing of Water Level Forecasts Using Bayesian Model
"
26844,"A hybrid approach to monthly streamflow forecasting: Integrating
"
48809,"Impact of Watershed Subdivision and Soil Data Resolution on SWAT Model
"
6735,"A platform for probabilistic Multimodel and Multiproduct Streamflow
"
41069,Stochastic longshore current dynamics
42273,Operational aspects of asynchronous filtering for flood forecasting
44196,"Assessing the performance of eight real-time updating models and
"
71760,"Subset Modeling Basis ANFIS for Prediction of the Reference
"
6615,"A sequential Bayesian approach for hydrologic model selection and
"
44662,"Multimodel evaluation of twenty lumped hydrological models under
"
36906,"Evapotranspiration estimation by two different neuro-fuzzy inference
"
70507,"Reservoir Inflow Prediction by Ensembling Wavelet and Bootstrap
"
71324,"Drought Forecasting Using Neural Networks, Wavelet Neural Networks, and
"
33140,Forecasting daily river flows using nonlinear time series models
22830,"Modelling long-term groundwater fluctuations by extreme learning machine
"
32026,"Identifying time-varying hydrological model parameters to improve
"
72214,Monthly Rainfall Prediction Using Wavelet Neural Network Analysis
43054,"Using satellite-based evapotranspiration estimates to improve the
"
11894,"Reducing hydrologic model uncertainty in monthly streamflow predictions
"
21096,Comparison of four updating models for real-time river flow forecasting
