,Title
37714,"Reply to comment by Jack Lewis et al. on ``Forests and floods: A new
"
506,Application of the single point measurement in discharge estimation
6813,Quantitative historical hydrology in Europe
12951,Rapid and far-reaching transport through structured soils
74049,Game Theory Analysis of the Virtual Water Strategy
31858,"Evaluating the Influence of Plant-Specific Physiological
"
22753,"Making sense of landscape change: Long-term perceptions among local
"
4363,"Replication of ecologically relevant hydrological indicators following a
"
15391,Editorial-Recycling paper vs recycling papers
13166,"A framework for scaling of hydrologic conceptualizations based on a
"
28157,Spatio-temporal analysis of urban changes and surface water quality
50679,"Flow-Biology Relationships Based on Fish Habitat Guilds in North
"
19842,"Identification of hydrological trends in the presence of serial and
"
823,Statistical fusion of two-scale images of porous media
16036,"A multidisciplinary approach for assessment of the potential of the
"
3576,"New insights into the differences between the dual node approach and the
"
14299,"Analytical solutions of the advection-dispersion equation for transient
"
14892,"EVALUATION OF A WATER EQUIVALENT OF SNOW COVER MAP IN A SMALL
"
18161,Efficient accommodation of local minima in watershed model calibration
44076,"A finite element method for simulating fault block motion and
"
31902,"Uncertainty in Future High Flows in Qiantang River Basin, China"
16042,Multivariate analysis of the low-flow regimes in eastern Canadian rivers
34239,Sample area of two- and three-rod time domain reflectometry probes
14067,"Studies on groundwater recharge characteristics at a reclaimed land site
"
30299,APPLICATION OF THE SHE TO CATCHMENTS IN INDIA .1. GENERAL RESULTS
6484,"Validating a spatially distributed hydrological model with soil
"
14168,"Climate variability, snow, and physiographic controls on storm
"
2331,"Multiple-response Bayesian calibration of watershed water quality models
"
39599,Nonlinear time-series modeling of unconfined groundwater head
35370,"A remote sensing observatory for hydrologic sciences: A genesis for
"
17651,"THE METHOD OF LOWER-BOUND TO ESTIMATE THE PARAMETERS OF A PEARSON
"
49705,"Virginia USA water quality, 1978 to 1995: Regional interpretation"
15644,"Streamflow predictability in the Saskatchewan/Nelson River basin given
"
16502,"Groundwater-level forecasting under climate change scenarios using an
"
14104,Determination of Forchheimer equation coefficients a and b
10711,"Spatio-temporal variability of Great Lakes basin snow cover ablation
"
9306,HP - Special Issue on Flood Risk and Uncertainty Preface
10749,Does an upper limit to river water temperature apply in all places?
44851,Potential theory for dual-depth subsurface drainage of ponded land
30223,"Scale-invariance laws in the recurrence interval of extreme floods: an
"
18226,"Potential value of operationally available and spatially distributed
"
27639,"A modified SWAT module for estimating groundwater table at Lethbridge
"
37455,"Integrated modeling of groundwater-surface water interactions in a
"
18044,"Tracing sources of summer streamflow in boreal headwaters using isotopic
"
9102,"Hydrological processes of a closed catchment-lake system in a semi-arid
"
12603,"Prediction in ungauged basins: a grand challenge for theoretical
"
9414,"A `Peak-Box' approach for supporting interpretation and verification of
"
10857,A question of uncertainty
18075,Nonlinear transformation of unit hydrograph
