,Title
3117,A two-fraction model for the transport of sand/gravel mixtures
37163,"Quantifying detachment rate of eroding rill or ephemeral gully for WEPP
"
5989,"MEASUREMENTS IN A BRAIDED RIVER CHUTE AND LOBE .2. SORTING OF BED-LOAD
"
49142,Sediment production from forest roads in western Montana
15054,Sediment mobility and bedload transport conditions in an alpine stream
13153,"PARTICLE-SIZE CHARACTERISTICS OF SUSPENDED SEDIMENT IN SOUTHERN ONTARIO
"
15215,"Runoff and suspended sediment yields from an unpaved road segment, St
"
17821,"Suspended sediment fluxes in the Humber catchment, UK"
20085,Lateral variability of overbank sedimentation on a Devon flood plain
48783,"Effectiveness of BMPS in Reducing Sediment From Unpaved Roads in the
"
73912,Experimental study of sediment transport in meandering channels
15970,Downstream fining in contrasting reaches of the sand-bedded Yellow River
11828,"Spatial and temporal variations in bed load transport intensity in a
"
18050,"Soil erosion rates on sloping cultivated land on the Loess Plateau near
"
59797,"Sequential erosion/deposition experiments - Demonstrating the effects of
"
