,Title
52205,"Stepwise superposition approach for the analytical solutions of
"
5861,"MOVING FINITE-ELEMENT MODEL FOR ONE-DIMENSIONAL INFILTRATION IN
"
52754,"Numerical correction for finite-difference solution of the
"
47873,"Two- dimensional modelling of contaminant transport through saturated
"
39399,"Laplace-transform analytic element solution of transient flow in porous
"
44748,"Generalized analytical solution for advection-dispersion equation in
"
2284,"Transient flow in bounded randomly heterogeneous domains 2. Localization
"
38108,"PICARD AND NEWTON LINEARIZATION FOR THE COUPLED MODEL OF SALTWATER
"
9746,"A 3-DIMENSIONAL BOUNDARY-ELEMENT METHOD FOR STEADY UNSATURATED
"
1073,"Effective hydraulic conductivity of a randomly heterogeneous porous
"
39986,"Comparison of conductivity averaging methods for one-dimensional
"
9624,NONLOCAL PROPERTIES OF NONUNIFORM AVERAGED FLOWS IN HETEROGENEOUS MEDIA
40139,"An analytical effective tensor and its approximation properties for
"
39755,"Numerical approximation of head and flux covariances in three dimensions
"
5557,"3-DIMENSIONAL ANALYTICAL SOLUTIONS TO THE ADVECTION-DISPERSION EQUATION
"
40766,Upscaling of Forchheimer flows
40122,On a power series solution to the Boussinesq equation
5549,"SOLUTION OF THE FLOW AND MASS-TRANSPORT EQUATIONS BY MEANS OF SPECTRAL
"
520,"Application of the multiscale finite element method to flow in
"
3196,"A characteristic-based finite analytic method for solving the
"
52743,"A consistent approach for applying numerical boundary conditions for
"
41180,"Rapid computation of directional wellbore drawdown in a confined aquifer
"
38247,"A CLASS OF PARAMETER-ESTIMATION TECHNIQUES FOR FLUID-FLOW IN
"
32267,"Monotonicity of the cell-centred triangular MPFA method for saturated
"
38117,"OPEN BOUNDARY-CONDITIONS FOR HORIZONTAL 2-D CURVILINEAR-GRID LONG-WAVE
"
38002,Conjunctive surface-subsurface modeling of overland flow
38376,"Analytical solution for upscaling hydraulic conductivity in anisotropic
"
2465,Average steady nonuniform flow in stratified formations
40536,Sensitivity equations for hyperbolic conservation law-based flow models
40433,"Derivation and relative performance of strings of line elements for
"
39028,"A mixed-dimensional finite volume method for two-phase flow in fractured
"
38177,A CONTROL-VOLUME FINITE-ELEMENT MODEL FOR 2-DIMENSIONAL OVERLAND-FLOW
6413,Analytic elements for flow in harmonically heterogeneous aquifers
5843,"ASYMPTOTIC CALCULATION OF LAPLACE INVERSE IN ANALYTICAL SOLUTIONS OF
"
30533,Average flow in heterogeneous media of trending hydraulic conductivity
34070,A quasi-analytical solution for groundwater movement in hillslopes
3281,"An approximate analytical solution for non-Darcy flow toward a well in
"
6146,"A CONTINUOUS-TIME INVERSE OPERATOR FOR GROUNDWATER AND CONTAMINANT
"
39706,"Use of the generalized integral transform method for solving equations
"
