,Title
69950,"Removal of enteric bacteria in a surface flow constructed wetland in
"
56358,"Performance predictions of mature experimental constructed wetlands
"
56965,"Using a battery of bioassays, benthic phytoplankton and the AUSRIVAS
"
55092,"Abiotic hydrolysis of the detergent builder tripolyphosphate by hydrous
"
61001,"BEHAVIOR OF ALKYLPHENOL POLYETHOXYLATE SURFACTANTS IN THE AQUATIC
"
68581,"Intracellular carbon flow in phosphorus accumulating organisms from
"
57160,"Wastewater sludge as a potential raw material for antagonistic fungus
"
70489,"MICROBIAL QUALITY AND PERSISTENCE OF ENTERIC PATHOGENS IN GRAYWATER FROM
"
62415,"Bioelectronic tongue and multivariate analysis: A next step in BOD
"
65430,"Fate of antibiotic resistance genes and their associations with
"
70082,"Abundance of clinical enteric bacterial pathogens in coastal waters and
"
57288,"Determination of dichloroacetic acid and trichloroacetic acid in
"
62886,"Effect of sulfate on the transformation of corrosion scale composition
"
58698,"Modelling the production and degradation of soluble microbial products
"
65165,"Nanoparticle scattering characterization and mechanistic modelling of
"
59273,"Treatment of persistent organic compounds by integrated advanced
"
66971,"Metagenomics and metatranscriptomics analyses reveal oxygen
"
67285,"Immobilization of relic anthropogenic dissolved organic matter from
"
63790,"Feasibility of sulfide control in sewers by reuse of iron rich drinking
"
56977,"Removal of neutral chloroacetamide herbicide degradates during simulated
"
62275,"Biotic and abiotic processes contribute to successful anaerobic
"
60323,"Assessment of total uncertainty in cocaine and benzoylecgonine
"
62609,"Photodegradation of naproxen and its photoproducts in aqueous solution
"
55210,"The adsorption of cyanobacterial hepatotoxins from water onto soil
"
65534,"An experimental study on the influence of water stagnation and
"
56548,In-line coagulation with low-pressure membrane filtration
54931,Crab shell for the removal of heavy metals from aqueous solution
61519,"Enhanced arsenic removal using mixed metal oxide impregnated chitosan
"
51936,"DNAPL remediation with in situ chemical oxidation using potassium
"
68023,"Medium-term response of peat drainage water to changes in nitrogen
"
51352,"Ionic contribution to the self-potential signals associated with a redox
"
65757,"The effects of salt concentration and foulant surface charge on
"
55236,"Effects of recycled fgd liner material on water quality and macrophytes
"
52622,"Degradation of carbon tetrachloride by iron metal: Complexation effects
"
61225,"Boron-doped diamond anodic treatment of landfill leachate: Evaluation of
"
58912,"Quenching effects in the application of multi-channel fluorescence in
"
58100,"Removal of dissolved metals by zero-valent Iron(ZVI): Kinetics,
"
65164,"Steady-state analysis of activated sludge processes with a settler model
"
57071,"Rapid quantification of bacteria in activated sludge using fluorescence
"
66372,"The role of zeta potential in the adhesion of E-coli to suspended
"
60690,"Floc-based sequential partial nitritation and anammox at full scale with
"
69818,"Calibration and comparison of chlorine decay models for a test water
"
61756,"Solar water disinfection (SODIS) of Escherichia coli, Enterococcus spp.,
"
52503,"Towards an understanding of the sorption of U(V) and Se(IV) on sodium
"
54943,"Aqueous leaching properties and environmental implications of cadmium,
"
56264,"Degradation of monomethylmercury chloride by hydroxyl radicals in
"
60494,"Contrasts in concentrations and loads of conventional and alternative
"
50890,Capture zone of a multi-well system in bounded peninsula-shaped aquifers
60854,"INCIDENCE AND MORPHOLOGICAL VARIABILITY OF NOCARDIA-PINENSIS IN
"
56102,"Removal of sulfate and heavy metals by sulfate reducing bacteria in
"
57956,A quantitative measure of nitrifying bacterial growth
55404,"Predicting diffused-bubble oxygen transfer rate using the
"
55287,"Geochemical changes in sulfidic mine tailings stored under a shallow
"
56831,"Chromium bioaccumulation: comparison of the capacity of two floating
"
64185,"Ultra-wetting graphene-based PES ultrafiltration membrane - A novel
"
58096,"The use of fortified soil-clay as on-site system for domestic wastewater
"
56973,"Selective removal of arsenate from drinking water using a polymeric
"
60953,"IMPACTS OF DISSOLVED-OXYGEN ON THE SORPTION OF HUMIC SUBSTANCES AND THE
"
55942,"Selection of an adsorbent for lead removal from drinking water by a
"
