,Title
20457,"CABRAL,ESTEVAO PIONEERING CONTRIBUTION TO OPEN CHANNEL HYDROMETRY"
10323,"A Bayesian analysis of physical habitat changes at tributary confluences
"
21271,Accelerating shear velocity in gravel-bed channels
17439,"Analysis of groundwater exchange for a large plains river in Colorado
"
14405,"The effects of discharge and slope on hyporheic flow in step-pool
"
15505,"Factors influencing the calculation of periodic secondary circulation in
"
3492,Meander migration and the lateral tilting of floodplains
25043,"GRAVEL-BED DEPOSITION AND EROSION BY BEDFORM MIGRATION OBSERVED
"
10043,Origin of hysteresis in bed form response to unsteady flows
14858,"At-a-station hydraulic geometry relations, 1: theoretical development"
18689,Laboratory flume studies of microflow environments of aquatic plants
6423,"Nature of flow and turbulence structure around an in-stream vertical
"
