,Title
73806,"Application of Principal Component Analysis in Grouping Geomorphic
"
25041,"COMPARISON OF VARIOUS FLOOD FREQUENCY-DISTRIBUTIONS USING ANNUAL FLOOD
"
35914,"Regional flood frequency analysis based on a Weibull model: Part 2.
"
73546,"Regional Flood Frequency Analysis of North-Bank of the River Brahmaputra
"
16647,Frequency analyses of annual extreme rainfall series from 5 min to 24 h
3001,"Multifractality of rainfall and scaling of intensity-duration-frequency
"
43901,Probability distribution of flood flows in Tunisia
12968,Synthetic regional flow duration curve for southern Taiwan
72894,"Semi-parametric Estimation Based on Second Order Parameter for Selecting
"
21175,"Monthly spatial rainfall correlation functions and interpretations for
"
72447,"Regional Frequency Analysis of Extreme Rainfalls in the West Coast of
"
17947,"Annual maxima and partial duration flood series analysis by parametric
"
13446,"Deriving a practical form of IDF formula using transformed rainfall
"
71072,The Gumbel mixed model applied to storm frequency analysis
73541,"Regional Dry Spells Frequency Analysis by L-Moment and Multivariate
"
4917,"Estimating the theoretical semivariogram from finite numbers of
"
11241,"Using partial probability weighted moments to fit the extreme value
"
73255,"Application of the Regional Flood Frequency Analysis to the Upper and
"
34160,"Extreme value theory based on the r largest annual events: a robust
"
70527,"Utilization of the Copula-Based Composite Likelihood Approach to Improve
"
20428,PRACTICAL COMPUTATION OF GAMMA FREQUENCY FACTORS
4849,"Generalized maximum-likelihood generalized extreme-value quantile
"
70751,"Flood Frequency Analysis Using L Moments: a Comparison between At-Site
"
72298,"Semi-parametric Estimation for Selecting Optimal Threshold of Extreme
"
50237,Multivariate extreme value distribution with mixed Gumbel marginals
3381,"Generalized maximum likelihood Pareto-Poisson estimators for partial
"
3058,"Regional estimation of rainfall intensity-duration-frequency curves
"
21330,"A comparative study of rainfall erosivity estimation for southern Italy
"
14432,"The use of the exponent K(q) function to delimit homogeneous regions in
"
20293,"A COMPARISON OF 4 DISTRIBUTIONS USED IN FLOOD FREQUENCY-ANALYSIS IN
"
5686,L-MOMENT DIAGRAMS SHOULD REPLACE PRODUCT MOMENT DIAGRAMS
1978,"Approximate goodness-of-fit tests of fitted generalized extreme value
"
34671,"Entropy-based derivation of generalized distributions for
"
12868,"A bivariate extension of the Hosking and Wallis goodness-of-fit measure
"
39662,The Gumbel logistic model for representing a multivariate storm event
3060,Cross correlations among estimators of shape
11797,A comparison of homogeneity tests for regional frequency analysis
24024,Drought Index Mapping at Different Spatial Units
21987,"Intensity-Duration-Frequency (IDF) curves: comparison of annual maximum
"
35849,A review of bivariate gamma distributions for hydrological application
30041,"IDF relationships using bivariate copula for storm events in Peninsular
"
44317,"The construction of confidence intervals for frequency analysis using
"
12541,"Assessing the performance of the independence method in modeling spatial
"
20282,"PARAMETER-ESTIMATION FOR 3-PARAMETER GENERALIZED PARETO DISTRIBUTION BY
"
5627,"FACTORIAL KRIGING ANALYSIS OF SPRINGWATER CONTENTS IN THE DYLE RIVER
"
71139,"Regional Flood Frequency Analysis of Mahi-Sabarmati Basin (Subzone 3-a)
"
21254,"Applying the bootstrap technique for studying soil redistribution by
"
36136,"Regional analysis of annual maximum and partial duration flood data by
"
2319,LH moments for statistical analysis of extreme events
14412,"Bivariate flood frequency analysis using the copula function: a case
"
5584,"STOCHASTIC-MODELS APPLIED TO CLUSTER-ANALYSIS OF CENSORED WATER-QUALITY
"
2513,"Generalized least squares and empirical Bayes estimation in regional
"
20460,"THE METHOD OF LOWER-BOUND TO ESTIMATE THE PARAMETERS OF A PEARSON
"
12618,"The relationship between Monte Carlo estimators of heterogeneity and
"
73945,"Applying pedo-transfer functions to simulate spatial heterogeneity of
"
2635,"A parametric Bayesian combination of local and regional information in
"
20185,Rainfall erosivity over the Calabrian region
18290,"Characterizing the spatial variability of groundwater quality using the
"
31106,"BIVARIATE EXPONENTIAL MODEL APPLIED TO INTENSITIES AND DURATIONS OF
"
6814,A regionalization method based on a cluster probability model
